Name,Score,Review,Link,Addr
카페봄봄 제주애월점,4.3,리뷰 3,https://place.map.kakao.com/1825381746,"
제주특별자치도 제주시 애월읍 애원로 48 1층 201호
(지번) 애월읍 애월리 1378-5
"
1158족욕카페,4.9,리뷰 61,https://place.map.kakao.com/1787101427,"
제주특별자치도 제주시 애월읍 애월해안로 230
(지번) 애월읍 고내리 1158
"
인디고인디드,4.5,리뷰 21,https://place.map.kakao.com/26874310,"
제주특별자치도 제주시 애월읍 애월해안로 204 1층
(지번) 애월읍 고내리 1218-1
"
분홍씨,5.0,리뷰 0,https://place.map.kakao.com/14492238,"
제주특별자치도 제주시 애월읍 곽지11길 7
(지번) 애월읍 곽지리 1622
"
고와리,4.2,리뷰 4,https://place.map.kakao.com/1551824159,"
제주특별자치도 제주시 한경면 용금로 864
(지번) 한경면 저지리 2120-91
"
라녹,4.9,리뷰 5,https://place.map.kakao.com/1241266235,"
제주특별자치도 제주시 애월읍 애월해안로 27-12 상가 1층
(지번) 애월읍 애월리 1834-4
"
코코메아,4.5,리뷰 57,https://place.map.kakao.com/38336993,"
제주특별자치도 제주시 한경면 판포중길 31 1층
(지번) 한경면 판포리 2582
"
린도디아,4.8,리뷰 20,https://place.map.kakao.com/505787721,"
제주특별자치도 제주시 애월읍 애월항로 2 1층
(지번) 애월읍 애월리 519-2
"
애월리다과점,4.7,리뷰 8,https://place.map.kakao.com/1837484001,"
제주특별자치도 제주시 애월읍 애월로 142 1층
(지번) 애월읍 애월리 1665-1
"
오지힐 제주점,3.1,리뷰 215,https://place.map.kakao.com/717162944,"
제주특별자치도 제주시 한경면 일주서로 4469
(지번) 한경면 금등리 646
"
카페원웨이,4.6,리뷰 55,https://place.map.kakao.com/378533601,"
제주특별자치도 제주시 한경면 일주서로 4459-4
(지번) 한경면 금등리 652-4
"
더빌레,0.0,리뷰 0,https://place.map.kakao.com/1595124840,"
제주특별자치도 제주시 애월읍 애월로 42 1층
(지번) 애월읍 애월리 2155-1
"
뷰카페,0.0,리뷰 0,https://place.map.kakao.com/775701833,"
제주특별자치도 제주시 애월읍 애월북서길 54
(지번) 애월읍 애월리 2550
"
화의 기억,0.0,리뷰 1,https://place.map.kakao.com/724518110,"
제주특별자치도 제주시 애월읍 납읍로 4 1층
(지번) 애월읍 납읍리 2274-2
"
곽스 제주점,0.0,리뷰 0,https://place.map.kakao.com/85931195,"
제주특별자치도 제주시 애월읍 애원로 290
(지번) 애월읍 납읍리 889
"
제주미유,0.0,리뷰 1,https://place.map.kakao.com/2003011361,"
제주특별자치도 제주시 애월읍 애월로1길 6
(지번) 애월읍 애월리 2501-4
"
제주돌창고,4.5,리뷰 55,https://place.map.kakao.com/688685012,"
제주특별자치도 제주시 한경면 조수7길 8 1층
(지번) 한경면 조수리 113-6
"
꽃향유,4.4,리뷰 110,https://place.map.kakao.com/2069872093,"
제주특별자치도 제주시 애월읍 고하상로 101
(지번) 애월읍 하가리 1407
"
차생활,5.0,리뷰 12,https://place.map.kakao.com/400687405,"
제주특별자치도 제주시 한경면 용금로 862-34 1층
(지번) 한경면 저지리 2139
"
까미노,4.4,리뷰 45,https://place.map.kakao.com/26094495,"
제주특별자치도 제주시 애월읍 고하상로 91-12 1층
(지번) 애월읍 하가리 1400
"
캣빵,4.0,리뷰 45,https://place.map.kakao.com/1348498094,"
제주특별자치도 제주시 한경면 중산간서로 3695
(지번) 한경면 저지리 1838-2
"
라이브숨비소리,0.0,리뷰 0,https://place.map.kakao.com/295255360,"
제주특별자치도 제주시 애월읍 애월로 33 2층
(지번) 애월읍 애월리 2482-11
"
쌀롱제주,0.0,리뷰 0,https://place.map.kakao.com/203197803,"
제주특별자치도 제주시 한경면 저지12길 9
(지번) 한경면 저지리 532-18
"
코삿호다,5.0,리뷰 2,https://place.map.kakao.com/684526411,"
제주특별자치도 제주시 한경면 판포리 2881-3 제 1동 1층

"
더휘게 (휴업중),5.0,리뷰 9,https://place.map.kakao.com/2045474568,"
제주특별자치도 제주시 애월읍 애원로 531-1
(지번) 애월읍 상가리 748-1
"
슈퍼파인,5.0,리뷰 3,https://place.map.kakao.com/534238303,"
제주특별자치도 제주시 애월읍 애월로11길 6-2 1층
(지번) 애월읍 애월리 1727-4
"
어보브앤비욘드,5.0,리뷰 0,https://place.map.kakao.com/109596187,"
제주특별자치도 제주시 애월읍 애월로1길 19-8
(지번) 애월읍 애월리 2477
"
카페기지,5.0,리뷰 1,https://place.map.kakao.com/235724990,"
제주특별자치도 제주시 한경면 저지12길 73-1
(지번) 한경면 저지리 2114
"
블라썸1407,3.7,리뷰 11,https://place.map.kakao.com/1553958207,"
제주특별자치도 제주시 애월읍 고하상로 103
(지번) 애월읍 하가리 1407-2
"
별애별개,5.0,리뷰 0,https://place.map.kakao.com/4308526,"
제주특별자치도 제주시 한경면 용금로 858
(지번) 한경면 저지리 2120-144
"
랑지다,3.9,리뷰 43,https://place.map.kakao.com/601624191,"
제주특별자치도 제주시 애월읍 고내로7길 17
(지번) 애월읍 고내리 983
"
핀토르 로스터리,5.0,리뷰 1,https://place.map.kakao.com/1680426805,"
제주특별자치도 제주시 한경면 저지10길 2 1층 카페 핀토르
(지번) 한경면 저지리 2073-1
"
초록뜰,5.0,리뷰 14,https://place.map.kakao.com/447158183,"
제주특별자치도 제주시 한경면 중산간서로 3721
(지번) 한경면 저지리 2055
"
살롱드라방,3.9,리뷰 11,https://place.map.kakao.com/25665611,"
제주특별자치도 제주시 애월읍 하가로 146-9 1층
(지번) 애월읍 하가리 1415
"
본태인터네셔널,0.0,리뷰 0,https://place.map.kakao.com/346562500,"
제주특별자치도 제주시 애월읍 애월북서길 56-1
(지번) 애월읍 애월리 2546
"
카페판포리,5.0,리뷰 0,https://place.map.kakao.com/1555102696,"
제주특별자치도 제주시 한경면 판포4길 27 1층
(지번) 한경면 판포리 2828
"
올댓커피 제주,0.0,리뷰 0,https://place.map.kakao.com/454735268,"
제주특별자치도 제주시 애월읍 애월로1길 26-4
(지번) 애월읍 애월리 2533-1
"
애월전당포,4.0,리뷰 4,https://place.map.kakao.com/719538554,"
제주특별자치도 제주시 애월읍 애월로 117
(지번) 애월읍 애월리 1717-6
"
산책,4.9,리뷰 14,https://place.map.kakao.com/21473781,"
제주특별자치도 제주시 애월읍 고내로7길 49
(지번) 애월읍 고내리 1155
"
아이덴,0.0,리뷰 0,https://place.map.kakao.com/771627510,"
제주특별자치도 제주시 애월읍 애원로 132-6
(지번) 애월읍 애월리 875-1
"
리치망고 애월본점,3.8,리뷰 185,https://place.map.kakao.com/20290778,"
제주특별자치도 제주시 애월읍 애월해안로 272
(지번) 애월읍 고내리 474-1
"
마일스,4.8,리뷰 52,https://place.map.kakao.com/1417537098,"
제주특별자치도 제주시 애월읍 고내로7길 46-1 3층
(지번) 애월읍 고내리 1113
"
크로플카페 도이,0.0,리뷰 0,https://place.map.kakao.com/866503655,"
제주특별자치도 제주시 한경면 저지14길 35
(지번) 한경면 저지리 2114-63
"
해지개,0.0,리뷰 2,https://place.map.kakao.com/247951005,"
제주특별자치도 제주시 애월읍 애월북서길 52 1,2층
(지번) 애월읍 애월리 2555
"
쉘브르,5.0,리뷰 2,https://place.map.kakao.com/1778007550,"
제주특별자치도 제주시 한경면 일주서로 4533-11 1층
(지번) 한경면 판포리 2877-2
"
모퉁이작은집,0.0,리뷰 3,https://place.map.kakao.com/1885220129,"
제주특별자치도 제주시 한경면 일주서로 4530
(지번) 한경면 판포리 2866-1
"
바람아래카페,0.0,리뷰 1,https://place.map.kakao.com/1580292836,"
제주특별자치도 제주시 한경면 판포4길 23
(지번) 한경면 판포리 2825
"
카페멜록,5.0,리뷰 30,https://place.map.kakao.com/233162747,"
제주특별자치도 제주시 애월읍 애월해안로 251
(지번) 애월읍 고내리 1107
"
로우하이카페,4.4,리뷰 25,https://place.map.kakao.com/1408960577,"
제주특별자치도 제주시 애월읍 고내로 15 1층
(지번) 애월읍 고내리 1039-1
"
카페달력,4.7,리뷰 23,https://place.map.kakao.com/270745086,"
제주특별자치도 제주시 애월읍 고내로9길 39
(지번) 애월읍 고내리 1116-1
"
푼티노스튜디오,5.0,리뷰 6,https://place.map.kakao.com/1172381969,"
제주특별자치도 제주시 애월읍 상가중길 9-4
(지번) 애월읍 상가리 1189
"
카페느랏,4.6,리뷰 6,https://place.map.kakao.com/1093941382,"
제주특별자치도 제주시 한경면 중산간서로 3695
(지번) 한경면 저지리 1838-2
"
카페그해여름,4.5,리뷰 7,https://place.map.kakao.com/1985176121,"
제주특별자치도 제주시 한경면 홍수암로 568 1층
(지번) 한경면 조수리 428-1
"
북보카,0.0,리뷰 0,https://place.map.kakao.com/1130219097,"
제주특별자치도 제주시 애월읍 애월로 161 1층
(지번) 애월읍 애월리 428
"
크래커스커피 한경점,4.8,리뷰 40,https://place.map.kakao.com/239838125,"
제주특별자치도 제주시 한경면 낙수로 1 1층
(지번) 한경면 조수리 1363-1
"
커피마씀,0.0,리뷰 1,https://place.map.kakao.com/239912416,"
제주특별자치도 제주시 애월읍 애월로 92 1층
(지번) 애월읍 애월리 2071-3
"
서담갤러리카페,5.0,리뷰 2,https://place.map.kakao.com/1945206867,"
제주특별자치도 제주시 한경면 저지12길 103-2
(지번) 한경면 저지리 2120-129
"
올인원제주,5.0,리뷰 0,https://place.map.kakao.com/156424422,"
제주특별자치도 제주시 한경면 일주서로 4459-10 2층
(지번) 한경면 금등리 652
"
페이지유,0.0,리뷰 0,https://place.map.kakao.com/24877763,"
제주특별자치도 제주시 한경면 저지14길 47-2
(지번) 한경면 저지리 2114-179
"
쿠싱샌드위치카페,0.0,리뷰 0,https://place.map.kakao.com/893435448,"
제주특별자치도 제주시 한경면 중산간서로 3728
(지번) 한경면 저지리 2072-1
"
더바당,4.7,리뷰 8,https://place.map.kakao.com/365122787,"
제주특별자치도 제주시 애월읍 애월해안로 232-1 1, 2층
(지번) 애월읍 고내리 1157
"
바람커피,0.0,리뷰 0,https://place.map.kakao.com/58891985,"
제주특별자치도 제주시 한경면 판포1길 7-3
(지번) 한경면 판포리 2916-1
"
망고홀릭 애월해안도로점,,리뷰 31,https://place.map.kakao.com/221879692,"
제주특별자치도 제주시 애월읍 애월해안로 298 A동 1층
(지번) 애월읍 고내리 459
"
카페시오,5.0,리뷰 5,https://place.map.kakao.com/973153904,"
제주특별자치도 제주시 애월읍 고내로7길 28 1층
(지번) 애월읍 고내리 1067
"
스토리온,0.0,리뷰 0,https://place.map.kakao.com/13615194,"
제주특별자치도 제주시 한경면 용금로 862-21
(지번) 한경면 저지리 2120-174
"
새로,5.0,리뷰 2,https://place.map.kakao.com/720690155,"
제주특별자치도 제주시 한경면 중산간서로 3669 주황색 카페
(지번) 한경면 저지리 1859-6
"
달링하버,5.0,리뷰 10,https://place.map.kakao.com/1190802900,"
제주특별자치도 제주시 한경면 금등대안3길 42-10 1층
(지번) 한경면 금등리 172
"
카페모작,0.0,리뷰 1,https://place.map.kakao.com/833724895,"
제주특별자치도 제주시 한경면 일주서로 4530
(지번) 한경면 판포리 2866
"
브라운타임,5.0,리뷰 23,https://place.map.kakao.com/1778956022,"
제주특별자치도 제주시 한경면 중산간서로 3647 1층
(지번) 한경면 저지리 1715-16
"
가을남자의커피향기,4.7,리뷰 8,https://place.map.kakao.com/1702038880,"
제주특별자치도 제주시 애월읍 고내안길 28 1층
(지번) 애월읍 고내리 1212-1
"
디오리오르 아트앤카페,0.0,리뷰 0,https://place.map.kakao.com/27485828,"
제주특별자치도 제주시 한경면 용금로 862-34
(지번) 한경면 저지리 2139
"
난달,0.0,리뷰 2,https://place.map.kakao.com/409042657,"
제주특별자치도 제주시 애월읍 애월해안로 58
(지번) 애월읍 애월리 1819-28
"
달콤한가 제주,4.9,리뷰 4,https://place.map.kakao.com/981696763,"
제주특별자치도 제주시 애월읍 고내로9길 27 1층
(지번) 애월읍 고내리 1072-1
"
카페디캠,4.2,리뷰 20,https://place.map.kakao.com/1663712027,"
제주특별자치도 제주시 한경면 판조로 385
(지번) 한경면 조수리 1146
"
꼬닥꼬닥,5.0,리뷰 0,https://place.map.kakao.com/1891548585,"
제주특별자치도 제주시 한경면 판포중2길 5-2
(지번) 한경면 판포리 2599-1
"
카페온결,4.7,리뷰 14,https://place.map.kakao.com/1702867045,"
제주특별자치도 제주시 한경면 일주서로 4428 1층
(지번) 한경면 금등리 806-8
"
래디컬브루잉클럽 애월,5.0,리뷰 12,https://place.map.kakao.com/1395847291,"
제주특별자치도 제주시 애월읍 애월해안로 226 1층
(지번) 애월읍 고내리 1159
"
블루로즈 553,5.0,리뷰 5,https://place.map.kakao.com/699810668,"
제주특별자치도 제주시 한경면 홍수암로 553 1층
(지번) 한경면 조수리 367-3
"
미술카페 쌤,5.0,리뷰 0,https://place.map.kakao.com/68617340,"
제주특별자치도 제주시 한경면 저지동길 8-27 가동
(지번) 한경면 저지리 2765-4
"
보타닉제주꼬피띠암,4.9,리뷰 20,https://place.map.kakao.com/1696477294,"
제주특별자치도 제주시 한경면 저지4길 57 1층 보타닉제주꼬피띠암
(지번) 한경면 저지리 1550
"
미술관옆집 제주,0.0,리뷰 0,https://place.map.kakao.com/70404021,"
제주특별자치도 제주시 한경면 저지12길 71-1
(지번) 한경면 저지리 2114-12
"
카페육칠월,5.0,리뷰 8,https://place.map.kakao.com/945974269,"
제주특별자치도 제주시 애월읍 고내로9길 44 1층
(지번) 애월읍 고내리 1123-2
"
아도스팩토리,0.0,리뷰 0,https://place.map.kakao.com/1249787282,"
제주특별자치도 제주시 한경면 판포중2길 21-262 나동 1층
(지번) 한경면 판포리 2439-2
"
프롬나드 제주,0.0,리뷰 2,https://place.map.kakao.com/1889843326,"
제주특별자치도 제주시 한경면 금등4길 96
(지번) 한경면 금등리 485-3
"
네꼬야밀크티샵,5.0,리뷰 44,https://place.map.kakao.com/1758559197,"
제주특별자치도 제주시 애월읍 하가로 167-1
(지번) 애월읍 하가리 1371
"
예향,4.9,리뷰 6,https://place.map.kakao.com/9882032,"
제주특별자치도 제주시 애월읍 고내북동길 51-11
(지번) 애월읍 고내리 502-1
"
카페해심재,4.8,리뷰 0,https://place.map.kakao.com/1676708101,"
제주특별자치도 제주시 애월읍 하가로 167-1
(지번) 애월읍 하가리 1371
"
라운지엑스 애월점,2.5,리뷰 23,https://place.map.kakao.com/159486719,"
제주특별자치도 제주시 애월읍 천덕로 880-24 981파크 A동 지하1층
(지번) 애월읍 어음리 산 131
"
애월호롱,3.0,리뷰 5,https://place.map.kakao.com/996778205,"
제주특별자치도 제주시 애월읍 고내로7길 37
(지번) 애월읍 고내리 1188-1
"
하가1476,0.0,리뷰 0,https://place.map.kakao.com/730859111,"
제주특별자치도 제주시 애월읍 고하상로 125-1 3층
(지번) 애월읍 하가리 1476
"
오름카페,4.0,리뷰 2,https://place.map.kakao.com/1388101838,"
제주특별자치도 제주시 애월읍 애월해안로 274
(지번) 애월읍 고내리 473
"
담앙족욕카페,4.2,리뷰 5,https://place.map.kakao.com/299502916,"
제주특별자치도 제주시 한경면 녹차분재로 594-1
(지번) 한경면 저지리 2848-2
"
오오디,5.0,리뷰 4,https://place.map.kakao.com/1201382621,"
제주특별자치도 제주시 한경면 용금로 360-10
(지번) 한경면 조수리 1699-1
"
스페이스제로,3.7,리뷰 2,https://place.map.kakao.com/1957735346,"
제주특별자치도 제주시 애월읍 천덕로 880-24 9.81파크 3층
(지번) 애월읍 어음리 산 131-3
"
달리는섬,5.0,리뷰 0,https://place.map.kakao.com/1758442001,"
제주특별자치도 제주시 애월읍 봉성리 4554-12

"
키스더티라미수,0.0,리뷰 0,https://place.map.kakao.com/1109621404,"
제주특별자치도 제주시 애월읍 애월해안로 274
(지번) 애월읍 고내리 473
"
카페두모리에,5.0,리뷰 1,https://place.map.kakao.com/1436757802,"
제주특별자치도 제주시 한경면 두모11길 52-1 1층
(지번) 한경면 두모리 2611
"
생각하는정원 카페,0.0,리뷰 0,https://place.map.kakao.com/17560307,"
제주특별자치도 제주시 한경면 녹차분재로 675
(지번) 한경면 저지리 1535-1
"
피오,0.0,리뷰 1,https://place.map.kakao.com/444388361,"
제주특별자치도 제주시 애월읍 하가로 112-1 1층
(지번) 애월읍 하가리 1044-1
"
카페오트,0.0,리뷰 1,https://place.map.kakao.com/1492085646,"
제주특별자치도 제주시 한경면 녹차분재로 672
(지번) 한경면 저지리 1530
"
단디다방,3.0,리뷰 6,https://place.map.kakao.com/426580354,"
제주특별자치도 제주시 한경면 녹차분재로 571
(지번) 한경면 저지리 2965-3
"
제주낭그늘,0.0,리뷰 0,https://place.map.kakao.com/309217050,"
제주특별자치도 제주시 한경면 낙수로 97 1층
(지번) 한경면 낙천리 1913
"
벚유,0.0,리뷰 9,https://place.map.kakao.com/444774790,"
제주특별자치도 제주시 한경면 두모11길 51
(지번) 한경면 두모리 2621-1
"
박지광헤어카페,5.0,리뷰 0,https://place.map.kakao.com/1916858642,"
제주특별자치도 제주시 한림읍 한림중앙로 50
(지번) 한림읍 동명리 1594-10
"
파노 카페,5.0,리뷰 1,https://place.map.kakao.com/1525719439,"
제주특별자치도 제주시 한림읍 한창로 1239 1,2층
(지번) 한림읍 금악리 1718-2
"
남궁누들앤카페,4.3,리뷰 9,https://place.map.kakao.com/1189207447,"
제주특별자치도 제주시 한림읍 한림중앙로 46 2층 210호
(지번) 한림읍 한림리 936-7
"
한림스터디카페,0.0,리뷰 0,https://place.map.kakao.com/1530839065,"
제주특별자치도 제주시 한림읍 한림상로 196
(지번) 한림읍 한림리 1252-7
"
돌코롬맛존디,4.6,리뷰 24,https://place.map.kakao.com/1017186852,"
제주특별자치도 제주시 한림읍 일주서로 5893
(지번) 한림읍 귀덕리 1002-1
"
카페콘서트,0.0,리뷰 0,https://place.map.kakao.com/2119055472,"
제주특별자치도 제주시 한림읍 한림로 685
(지번) 한림읍 한림리 1314-13
"
카페거목 소주&맥주,0.0,리뷰 0,https://place.map.kakao.com/18778699,"
제주특별자치도 제주시 한림읍 사가길 3 1층
(지번) 한림읍 한림리 1348
"
찐달카페,0.0,리뷰 0,https://place.map.kakao.com/780122629,"
제주특별자치도 제주시 한림읍 한림로5길 23
(지번) 한림읍 한림리 1587
"
뵤뵤카페 전기차충전소,0.0,리뷰 0,https://place.map.kakao.com/2055106030,"
제주특별자치도 제주시 한림읍 명재로 155
(지번) 한림읍 명월리 1936
"
올드프렌드소주카페,0.0,리뷰 0,https://place.map.kakao.com/1880010086,"
제주특별자치도 제주시 한림읍 명랑로 14
(지번) 한림읍 한림리 1228
"
음부리카페 전기차충전소,0.0,리뷰 0,https://place.map.kakao.com/1954161055,"
제주특별자치도 제주시 한림읍 월림리 2322-2

"
좋은식탁,0.0,리뷰 2,https://place.map.kakao.com/987414608,"
제주특별자치도 제주시 한림읍 장원길 87
(지번) 한림읍 한림리 89-1
"
민수민수,0.0,리뷰 0,https://place.map.kakao.com/1950228127,"
제주특별자치도 제주시 한림읍 일주서로 5903-6
(지번) 한림읍 귀덕리 904-7
"
몬스터살롱,4.0,리뷰 565,https://place.map.kakao.com/24925007,"
제주특별자치도 제주시 애월읍 일주서로 6017
(지번) 애월읍 곽지리 1669-1
"
애월카페거리,2.0,리뷰 98,https://place.map.kakao.com/1134184953,"
제주특별자치도 제주시 애월읍 애월리

"
제주 애월 카페거리 공동주차장,0.0,리뷰 0,https://place.map.kakao.com/1186347954,"
제주특별자치도 제주시 애월읍 애월리 2525-1

"
콜체스카페,4.1,리뷰 16,https://place.map.kakao.com/1453243851,"
제주특별자치도 제주시 애월읍 애납로 158 1층
(지번) 애월읍 납읍리 2267-2
"
제주라꾸르펜션,4.3,리뷰 0,https://place.map.kakao.com/712442596,"
제주특별자치도 제주시 애월읍 하가로 124
(지번) 애월읍 하가리 960-1
"
새빌,3.2,리뷰 605,https://place.map.kakao.com/2113185266,"
제주특별자치도 제주시 애월읍 평화로 1529
(지번) 애월읍 봉성리 4554
"
애월더선셋,3.0,리뷰 362,https://place.map.kakao.com/27149644,"
제주특별자치도 제주시 애월읍 일주서로 6111 A동 1층
(지번) 애월읍 곽지리 1381
"
애월빵공장앤카페,4.3,리뷰 557,https://place.map.kakao.com/788872329,"
제주특별자치도 제주시 애월읍 금성5길 42-15 1층
(지번) 애월읍 금성리 472-13
"
몽상드애월,2.3,리뷰 316,https://place.map.kakao.com/27114938,"
제주특별자치도 제주시 애월읍 애월북서길 56-1
(지번) 애월읍 애월리 2546
"
하이엔드제주,2.3,리뷰 652,https://place.map.kakao.com/1157356606,"
제주특별자치도 제주시 애월읍 애월북서길 56
(지번) 애월읍 애월리 2550-2
"
마틸다,3.6,리뷰 265,https://place.map.kakao.com/26463066,"
제주특별자치도 제주시 애월읍 고내1길 33 1층
(지번) 애월읍 고내리 841
"
마마롱,3.7,리뷰 186,https://place.map.kakao.com/27469103,"
제주특별자치도 제주시 애월읍 평화로 2783
(지번) 애월읍 광령리 1011-7
"
레이지펌프,,리뷰 569,https://place.map.kakao.com/88307711,"
제주특별자치도 제주시 애월읍 애월북서길 32
(지번) 애월읍 애월리 2578-5
"
제레미,4.6,리뷰 161,https://place.map.kakao.com/1170785054,"
제주특별자치도 제주시 애월읍 애월로 106-1
(지번) 애월읍 애월리 1549
"
썬셋클리프,4.4,리뷰 181,https://place.map.kakao.com/611667902,"
제주특별자치도 제주시 애월읍 애월로1길 19-8
(지번) 애월읍 애월리 2477
"
당당,3.8,리뷰 255,https://place.map.kakao.com/634174711,"
제주특별자치도 제주시 애월읍 중엄안1길 25
(지번) 애월읍 신엄리 1212-1
"
지금이순간,,리뷰 289,https://place.map.kakao.com/2058969392,"
제주특별자치도 제주시 애월읍 애월로 15-1
(지번) 애월읍 애월리 2464-2
"
본카페 애월,4.4,리뷰 34,https://place.map.kakao.com/823443118,"
제주특별자치도 제주시 애월읍 애월해안로 179 1,2층
(지번) 애월읍 고내리 1231-4
"
카페태희,4.3,리뷰 143,https://place.map.kakao.com/25050406,"
제주특별자치도 제주시 애월읍 곽지3길 27
(지번) 애월읍 곽지리 1575-3
"
스타벅스 제주애월DT점,3.3,리뷰 286,https://place.map.kakao.com/1693150085,"
제주특별자치도 제주시 애월읍 애월해안로 376
(지번) 애월읍 고내리 340
"
노티드 제주,3.5,리뷰 338,https://place.map.kakao.com/1775255132,"
제주특별자치도 제주시 애월읍 애월로1길 24-9 1, 2층
(지번) 애월읍 애월리 2527-3
"
달빛제주,4.6,리뷰 76,https://place.map.kakao.com/1358103055,"
제주특별자치도 제주시 애월읍 애월해안로 929 가동 2층
(지번) 애월읍 하귀2리 2597-1
"
이너프,3.4,리뷰 299,https://place.map.kakao.com/679736866,"
제주특별자치도 제주시 애월읍 고성8길 31 1층
(지번) 애월읍 고성리 418-1
"
1158족욕카페,4.9,리뷰 61,https://place.map.kakao.com/1787101427,"
제주특별자치도 제주시 애월읍 애월해안로 230
(지번) 애월읍 고내리 1158
"
카페브리프,,리뷰 243,https://place.map.kakao.com/276957303,"
제주특별자치도 제주시 애월읍 광성로 76
(지번) 애월읍 고성리 443
"
골목카페옥수,3.3,리뷰 198,https://place.map.kakao.com/481425144,"
제주특별자치도 제주시 애월읍 소길1길 19 1층
(지번) 애월읍 소길리 652-1
"
시루애월,3.6,리뷰 72,https://place.map.kakao.com/819891458,"
제주특별자치도 제주시 애월읍 하소로 449
(지번) 애월읍 장전리 634-1
"
영국찻집,3.5,리뷰 152,https://place.map.kakao.com/310705633,"
제주특별자치도 제주시 애월읍 녹근로 19-15
(지번) 애월읍 봉성리 3138
"
너와의첫여행,4.2,리뷰 149,https://place.map.kakao.com/325110055,"
제주특별자치도 제주시 애월읍 장소로 16
(지번) 애월읍 장전리 1132-1
"
윈드스톤,4.3,리뷰 82,https://place.map.kakao.com/693016371,"
제주특별자치도 제주시 애월읍 광성로 272
(지번) 애월읍 광령리 1227-2
"
푸르곤,,리뷰 73,https://place.map.kakao.com/1717813496,"
제주특별자치도 제주시 애월읍 납읍로 84
(지번) 애월읍 납읍리 1024-6
"
씨사이드 애월하귀점,,리뷰 25,https://place.map.kakao.com/798656427,"
제주특별자치도 제주시 애월읍 하귀14길 5-3 1층 1호
(지번) 애월읍 하귀1리 1612
"
회춘 애월점,3.7,리뷰 124,https://place.map.kakao.com/1268475464,"
제주특별자치도 제주시 애월읍 가문동길 80
(지번) 애월읍 하귀2리 2812-1
"
노을리카페,4.1,리뷰 350,https://place.map.kakao.com/1525547515,"
제주특별자치도 제주시 애월읍 애월해안로 654
(지번) 애월읍 구엄리 1219-5
"
달자카페,4.6,리뷰 25,https://place.map.kakao.com/26303350,"
제주특별자치도 제주시 애월읍 애월해안로 738
(지번) 애월읍 구엄리 545
"
카이로스,3.1,리뷰 49,https://place.map.kakao.com/1225009208,"
제주특별자치도 제주시 애월읍 장유길 49-39 1층
(지번) 애월읍 장전리 49-17
"
인디고인디드,4.5,리뷰 21,https://place.map.kakao.com/26874310,"
제주특별자치도 제주시 애월읍 애월해안로 204 1층
(지번) 애월읍 고내리 1218-1
"
망고홀릭 애월해안도로점,,리뷰 31,https://place.map.kakao.com/221879692,"
제주특별자치도 제주시 애월읍 애월해안로 298 A동 1층
(지번) 애월읍 고내리 459
"
카페동경앤책방,4.2,리뷰 72,https://place.map.kakao.com/315193014,"
제주특별자치도 제주시 애월읍 하귀로 74 2층
(지번) 애월읍 하귀2리 1382
"
투썸플레이스 제주애월한담점,3.6,리뷰 58,https://place.map.kakao.com/939740355,"
제주특별자치도 제주시 애월읍 애월로1길 19 지하1~2층
(지번) 애월읍 애월리 2489
"
쉬리니케이크,4.6,리뷰 62,https://place.map.kakao.com/1545999578,"
제주특별자치도 제주시 애월읍 애납로 175 1층
(지번) 애월읍 납읍리 2282-7
"
모립 (휴업중),3.3,리뷰 180,https://place.map.kakao.com/842886196,"
제주특별자치도 제주시 애월읍 애월로1길 26-7
(지번) 애월읍 애월리 2537
"
까미노,4.4,리뷰 45,https://place.map.kakao.com/26094495,"
제주특별자치도 제주시 애월읍 고하상로 91-12 1층
(지번) 애월읍 하가리 1400
"
카페어떤오후,4.6,리뷰 25,https://place.map.kakao.com/322555256,"
제주특별자치도 제주시 애월읍 상가북6길 13 1층
(지번) 애월읍 상가리 1184
"
꽃향유,4.4,리뷰 110,https://place.map.kakao.com/2069872093,"
제주특별자치도 제주시 애월읍 고하상로 101
(지번) 애월읍 하가리 1407
"
에이바우트커피뷰 하귀포구점,4.4,리뷰 68,https://place.map.kakao.com/1860626172,"
제주특별자치도 제주시 애월읍 하귀12길 21-2
(지번) 애월읍 하귀1리 1624-2
"
리치망고 애월본점,3.8,리뷰 185,https://place.map.kakao.com/20290778,"
제주특별자치도 제주시 애월읍 애월해안로 272
(지번) 애월읍 고내리 474-1
"
트라이브,4.4,리뷰 144,https://place.map.kakao.com/442131150,"
제주특별자치도 제주시 애월읍 애월로 11
(지번) 애월읍 애월리 2464
"
큐티파이카페,3.6,리뷰 35,https://place.map.kakao.com/419491158,"
제주특별자치도 제주시 애월읍 애월해안로 610
(지번) 애월읍 신엄리 963
"
살롱드라방,3.9,리뷰 11,https://place.map.kakao.com/25665611,"
제주특별자치도 제주시 애월읍 하가로 146-9 1층
(지번) 애월읍 하가리 1415
"
미깡창고,,리뷰 59,https://place.map.kakao.com/314991516,"
제주특별자치도 제주시 애월읍 중산간서로 6710-1
(지번) 애월읍 광령리 19-2
"
네꼬야티하우스,4.6,리뷰 57,https://place.map.kakao.com/1566433967,"
제주특별자치도 제주시 애월읍 하귀9길 15 1층
(지번) 애월읍 하귀1리 138-13
"
애월후식,4.6,리뷰 41,https://place.map.kakao.com/2138824476,"
제주특별자치도 제주시 애월읍 납읍로 21 1층
(지번) 애월읍 납읍리 1726-5
"
